,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
38,0.002673889028614965,0.0009408772674282782,0.002388485546769767,0.001450250587781789,0.0004282174333996907,100.0,linear,"OrderedDict([('C', 0.0004282174333996907), ('gamma', 100.0), ('kernel', 'linear')])",-0.2459760254350166,-0.11820882506143002,-1.002343503815578,-0.06908302556790638,-0.931447795516835,-0.024162788935674917,-0.22776137775545324,-0.08033590983478056,-0.05291525274812925,-1.4540671857737704,-0.06856506862409537,-0.23400351018704021,-0.39618033151086435,-0.8526659814569523,-0.042887982135254465,-0.5488105361375794,-0.6146696056991636,-0.018455338208253735,-0.36458189960046616,-0.6976957041349778,-0.18879113565999206,-0.6358393065129802,-0.4612835918253948,-0.12522891603630426,-0.4693610543141724,-1.1768055343486121,-0.7332075421630908,-0.2755710715577515,-0.2486381767598858,-0.42619117163163467,0.37385708552809105,91,-0.5509476008798637,-0.5524308118371083,-0.5176381297431344,-0.5518052343321173,-0.52216110779437,-0.5519407670687883,-0.5495305537457873,-0.5517420412254119,-0.5518690614068205,-0.4777754314978953,-0.5518075415526694,-0.5504131636429341,-0.5495309019045463,-0.5288264329352405,-0.5519001446699207,-0.5409015382919663,-0.5404351664862886,-0.5519513606274477,-0.5471604020083242,-0.5356546674494224,-0.5561550285128667,-0.5388935944976362,-0.542776972056226,-0.5510653971952033,-0.5443851772225251,-0.5046949694402708,-0.5344847697005458,-0.5498586442514044,-0.5500952118114403,-0.5413390284064888,0.01688785178891373,115
39,0.003790411455877896,0.0028031037590804425,0.003294985869835163,0.0026832029949526125,24.16638483347344,1e-06,rbf,"OrderedDict([('C', 24.16638483347344), ('gamma', 1e-06), ('kernel', 'rbf')])",-0.5149995349889543,-0.4804721907277155,-0.7256694136270866,-0.44268933120022835,-0.9947816848110869,-0.003940161805992659,-1.0566343021168125,-0.02464238482166503,-0.028583511364055125,-0.8607487521759284,-0.455855532710569,-0.5813072113749683,-0.6288954232012844,-0.7540404661927876,-0.5223451793958483,-0.5913313385584956,-0.4853889661227582,-0.7627274797977903,-0.9333846646797053,-1.6561845072522934,-1.2743004611357749,-1.233796796262715,-0.8189274562322766,-0.8561488764145342,-0.8366679045973004,-2.049414004174152,-0.980117932989659,-0.9359345533999845,-0.5594886967252293,-0.7603247834088847,0.43413137890654013,118,-0.7503094021074085,-0.752076417006066,-0.7348647818335556,-0.7584825473010135,-0.7903418649966353,-0.7747794509544991,-0.8009369014850243,-0.7769554789252624,-0.7714376094876616,-0.7264334730587289,-0.7461326028809068,-0.7412501957494536,-0.7384362113058875,-0.7285329344032064,-0.743750830377926,-0.73709366811371,-0.73931386413383,-0.8137350310740897,-0.8053351165572277,-0.7703280290747698,-0.8029979919495984,-0.7947851451227852,-0.8215108887231047,-0.8122003132466984,-0.8035675185499462,-0.7309964077918064,-0.7970809926738602,-0.8122974366147897,-0.7434695693617941,-0.7696356094779738,0.03074543282039267,120
40,0.003585116616610823,0.0015340446857562463,0.0035714116589776403,0.003664527804326384,0.0008752218533297964,2.8374321117857927e-06,linear,"OrderedDict([('C', 0.0008752218533297964), ('gamma', 2.8374321117857927e-06), ('kernel', 'linear')])",-0.22793212311207198,-0.08561342558600013,-1.039695991264477,-0.1937212521916907,-0.8985656593304622,-0.043261834602125626,-0.14810596267500276,-0.1084719012789348,-0.07285633451431028,-1.5082171193975562,-0.11990175496454178,-0.07115768063018721,-0.2531901488238309,-0.8447391537759782,-0.07755491512954427,-0.5288713576310821,-0.6116525106720201,-0.08406339785713857,-0.35537678441297804,-0.6650868229549269,-0.0027215561614459816,-0.5950017706673947,-0.5375649592802052,-0.07246124783382202,-0.46761527049461904,-1.1359733572759132,-0.7131554826561747,-0.23098387492996353,-0.15495466768684646,-0.4085678730272843,0.382184228968629,1,-0.5457872714637676,-0.5475505030002251,-0.5110208873802284,-0.5432432253344258,-0.5203514710360857,-0.5477308077885547,-0.5472130056763221,-0.5473133371419081,-0.5476183609511586,-0.46876720570994684,-0.5480529981824942,-0.5476267377524895,-0.5477282966010663,-0.5269324328593558,-0.5475997074440165,-0.5383891567072727,-0.5377783677599483,-0.5475883686991252,-0.5433733982407555,-0.5323161526095306,-0.5478185018861522,-0.5364567023335559,-0.5373520454483558,-0.5476206329044634,-0.5401881469574843,-0.5032083596201377,-0.5310239627032403,-0.546789112344275,-0.5457542147088488,-0.537248047284317,0.017224358699119566,57
41,0.00698767037227236,0.004945379084898796,0.003145735839317585,0.0024654211314775764,0.0008542888502091259,3.862992941881787e-06,linear,"OrderedDict([('C', 0.0008542888502091259), ('gamma', 3.862992941881787e-06), ('kernel', 'linear')])",-0.22777727026155434,-0.08445200297219332,-1.0399257044352492,-0.1852755798001199,-0.8986199780777624,-0.03822757530130638,-0.1646806422547975,-0.10865386443432501,-0.06783075136010885,-1.5075821164512602,-0.1198051057516881,-0.07001252648300224,-0.25449561115809277,-0.8458126533999207,-0.07776141812139814,-0.52925500853223,-0.6128611953323881,-0.0727723055202738,-0.35509837349816276,-0.6638150677168024,-0.012414244606675506,-0.5960916416185698,-0.5353335012904119,-0.0832741845228524,-0.46736676233722907,-1.1360164721131194,-0.7170602938177054,-0.2328566265632641,-0.15455853380853896,-0.4089547245358966,0.3820763738033758,56,-0.5458567510654762,-0.5475673620750248,-0.5109022470103365,-0.5436480697511049,-0.5204282120197101,-0.5477522654829279,-0.5465360551552686,-0.5474107196725224,-0.5476499004920405,-0.46884541220000764,-0.5481733852524392,-0.547640094118649,-0.547765549342694,-0.5269134250650708,-0.5476035893250345,-0.5384777749831111,-0.53778225530462,-0.5476271034770767,-0.5434427510174275,-0.5324345321272734,-0.5477948497829224,-0.5365313843609327,-0.5375102747638656,-0.5475738045255538,-0.5402582274247378,-0.5033611155058962,-0.5309833936664938,-0.5469135773420188,-0.5458588969697488,-0.5372842406648272,0.017211920468189416,70
42,0.004555513118875438,0.002946682598051051,0.003292034412252492,0.00263422315520768,1.8011656348775607,1e-06,rbf,"OrderedDict([('C', 1.8011656348775607), ('gamma', 1e-06), ('kernel', 'rbf')])",-0.5936647571582834,-0.5910913699356785,-0.6093663752663094,-0.5886450966748046,-0.9719359508940341,-0.0002936675919720244,-1.2820065440782042,-0.029600686970323253,-0.029894426465895463,-0.6195607851768353,-0.5152191934811328,-0.5986067916768151,-0.6206629924454261,-0.6114809226120833,-0.5571935161453779,-0.5253164574091942,-0.3878548357722364,-0.9662149084634486,-1.0716863957346385,-1.9121757159287631,-1.560498162912865,-1.3630583617104848,-1.1189722675863392,-1.038341362413778,-0.9160907719501664,-2.283555569337883,-1.0103657702192776,-1.0728129015616379,-0.6154899799564051,-0.8297122943975962,0.5090651549042168,122,-0.8745065064675733,-0.8746496613743338,-0.8733362420341366,-0.8750858917478433,-0.927936402166935,-0.9092547976326515,-0.9155546938479915,-0.9127784066560632,-0.9056896239672922,-0.8727761394176946,-0.8756862459757268,-0.87360671162172,-0.8729496409591222,-0.872709211289395,-0.8746552728040312,-0.8750122179373183,-0.8775716997451137,-0.9301541669546906,-0.9258444849719729,-0.8767615745123054,-0.9018398681066093,-0.9123548724379346,-0.9247925188454429,-0.9275035065616519,-0.9313501874610562,-0.8440593388588542,-0.9277938083563855,-0.9263235772593149,-0.8733963136510536,-0.8953770201249039,0.025266221921441928,124
43,0.004444442946335365,0.0029340733412244768,0.0032934155957452184,0.0036160800556664704,0.0004445616758976581,0.16661470808057197,linear,"OrderedDict([('C', 0.0004445616758976581), ('gamma', 0.16661470808057197), ('kernel', 'linear')])",-0.2453934397576921,-0.11754060158497523,-1.0031779146914517,-0.06990009086210339,-0.9309858609182751,-0.02408990209003148,-0.2274253741053418,-0.0805085169148464,-0.05291693608093706,-1.4601781266378393,-0.06817334493404811,-0.23370630650261912,-0.39424210169233925,-0.8424319759955795,-0.04227019703710455,-0.5279527463596932,-0.6129240125107742,-0.01799943350753197,-0.365335567752352,-0.6882100654425656,-0.12347755787919645,-0.6354612978558911,-0.5038038852169495,-0.12593462325087335,-0.46994619960182327,-1.1770143758258598,-0.7329666698412447,-0.27491997086399844,-0.23630404683161205,-0.4236272807774327,0.3756832894282382,90,-0.5508088374460824,-0.552284651913117,-0.5173365201762515,-0.5516903420751105,-0.5221215808716266,-0.5518296915848768,-0.5494498559070287,-0.5516386932358045,-0.5517578518979461,-0.47671766445952185,-0.5516980591395501,-0.5502089742884596,-0.5493553925912217,-0.5295047702006316,-0.5517906497497695,-0.5414974140798575,-0.5403653095145422,-0.551831009542447,-0.5469998776821662,-0.5354100112926259,-0.5523684612716266,-0.5388386147103984,-0.5409999214971761,-0.5509932499876463,-0.5442561335174816,-0.5045365916973577,-0.5343513283211152,-0.5497686863820802,-0.5494615879740335,-0.5410300597588812,0.016890610995965692,114
44,1.87489312270592,1.6335588849025373,0.002605972618892275,0.0025594902175031507,100.0,100.0,linear,"OrderedDict([('C', 100.0), ('gamma', 100.0), ('kernel', 'linear')])",-0.18410068724859144,-0.05063278915777744,-0.5579249195944697,-0.28502951450112246,-0.873568232841865,-0.012232640262575978,-0.05474345788251833,-0.6329764015347311,-0.13459282455477084,-1.1065186270015592,-0.25400533057134733,-0.10723506111402173,-1.051269826921846,-1.3511617425267592,-0.5757436641844339,-1.118587363277678,-1.4284216052557661,-0.15537316220706843,-1.3781914962938766,-0.9355053459611313,-0.08328386174493474,-0.10071622866189056,-0.49173045174550944,-0.0877595329854608,-0.7862223147602416,-1.068118213519353,-0.5556594508201909,-0.1552202053173597,-0.48743883697756046,-0.5539297858422901,0.45352262781618796,111,-0.4575043184544753,-0.47424552573477,-0.45001917513221984,-0.46187053979212556,-0.4348741344774675,-0.4743147469628146,-0.4741838154394096,-0.4680286906008875,-0.462579662249671,-0.43669963323405514,-0.46080295801926413,-0.4755146587595992,-0.4646071664661714,-0.4416914824773893,-0.4801475802341471,-0.4215951891574252,-0.44140906766197335,-0.4593128045196574,-0.42640105865011213,-0.456746419240995,-0.47405224569652876,-0.47411496342819653,-0.46579063792292374,-0.4740321529471409,-0.4362107698031342,-0.4138144601982662,-0.45038623436049147,-0.46153850650969336,-0.4758322078238123,-0.4568386484812006,0.017917133168245364,9
45,1.6716623388487717,1.5110344315043966,0.0017215383463892444,0.00023186012084022522,100.0,8.121657616577602e-05,linear,"OrderedDict([('C', 100.0), ('gamma', 8.121657616577602e-05), ('kernel', 'linear')])",-0.18410068724859144,-0.05063278915777744,-0.5579249195944697,-0.28502951450112246,-0.873568232841865,-0.012232640262575978,-0.05474345788251833,-0.6329764015347311,-0.13459282455477084,-1.1065186270015592,-0.25400533057134733,-0.10723506111402173,-1.051269826921846,-1.3511617425267592,-0.5757436641844339,-1.118587363277678,-1.4284216052557661,-0.15537316220706843,-1.3781914962938766,-0.9355053459611313,-0.08328386174493474,-0.10071622866189056,-0.49173045174550944,-0.0877595329854608,-0.7862223147602416,-1.068118213519353,-0.5556594508201909,-0.1552202053173597,-0.48743883697756046,-0.5539297858422901,0.45352262781618796,111,-0.4575043184544753,-0.47424552573477,-0.45001917513221984,-0.46187053979212556,-0.4348741344774675,-0.4743147469628146,-0.4741838154394096,-0.4680286906008875,-0.462579662249671,-0.43669963323405514,-0.46080295801926413,-0.4755146587595992,-0.4646071664661714,-0.4416914824773893,-0.4801475802341471,-0.4215951891574252,-0.44140906766197335,-0.4593128045196574,-0.42640105865011213,-0.456746419240995,-0.47405224569652876,-0.47411496342819653,-0.46579063792292374,-0.4740321529471409,-0.4362107698031342,-0.4138144601982662,-0.45038623436049147,-0.46153850650969336,-0.4758322078238123,-0.4568386484812006,0.017917133168245364,9
46,0.004403402065408641,0.003274361723991734,0.0024927484578099743,0.001504351677300876,1e-06,100.0,sigmoid,"OrderedDict([('C', 1e-06), ('gamma', 100.0), ('kernel', 'sigmoid')])",-0.6,-0.6,-0.6,-0.6,-0.97,-0.0,-1.3,-0.030000000000000027,-0.030000000000000027,-0.6,-0.5199999999999999,-0.6,-0.6199999999999999,-0.6,-0.5599999999999999,-0.5199999999999999,-0.37999999999999995,-0.98,-1.08,-1.93,-1.5799999999999998,-1.3699999999999999,-1.14,-1.05,-0.9199999999999999,-2.3,-1.01,-1.08,-0.6199999999999999,-0.8341379310344827,0.5150327558473532,145,-0.8851795620905721,-0.8851795620905721,-0.8851795620905721,-0.8851795620905721,-0.939275936939878,-0.9207237060362586,-0.924924707360396,-0.92435885115808,-0.9171520360021326,-0.8851795620905721,-0.8869852632050078,-0.8851795620905721,-0.8846871924988112,-0.8851795620905721,-0.8861151166750288,-0.8869852632050078,-0.8895183287278892,-0.938905137456845,-0.9349789913606156,-0.8847659093148392,-0.9092225878659825,-0.9213092392273695,-0.9324315371267595,-0.9361986205623554,-0.941070818649843,-0.8525926845301253,-0.9377690090239249,-0.9349789913606156,-0.8846871924988112,-0.9057204846696754,0.024659448063421168,149
47,0.00403327777467925,0.0026243109728782475,0.0036318302154541016,0.002777863373783518,0.0017201833944048125,0.8663463785091222,linear,"OrderedDict([('C', 0.0017201833944048125), ('gamma', 0.8663463785091222), ('kernel', 'linear')])",-0.22719844292594757,-0.07369502124364877,-1.0580342174037969,-0.2830814184456152,-0.9718136179919425,-0.05019204243552011,-0.07536266414309534,-0.12709515878336142,-0.07630429975223552,-1.571491552051876,-0.12039702456829968,-0.06792184736438442,-0.21607101871961382,-0.8107596308212129,-0.07775570581510216,-0.5185975072623557,-0.5716250526530073,-0.14190412641639094,-0.36311403114279006,-0.6946421835306542,-0.03655149626743803,-0.5672507387066763,-0.6546779314792861,-0.06970316167141721,-0.4756748987914403,-1.1341913440561058,-0.7022046990825249,-0.19604930317384572,-0.17803386462261567,-0.4176342759076621,0.39104229220319375,83,-0.5448099152723066,-0.5448989194509203,-0.5081037886573719,-0.5391498499306822,-0.5093862356516274,-0.5449943323020533,-0.5448889379291167,-0.5461439025726051,-0.5448860928710985,-0.46011807013719186,-0.5453564033794681,-0.5449257120579624,-0.5462037955400731,-0.5271730239748764,-0.5448748827449553,-0.5354851642667859,-0.5373118345899449,-0.5448669154064639,-0.5415111843988917,-0.5290644707411577,-0.5450396189573607,-0.5349287247353117,-0.533144918924774,-0.5449176783546223,-0.5382263721249312,-0.5018587198585764,-0.5295441780797667,-0.5449792825549744,-0.5424573589433056,-0.5344569063589372,0.018360583800199004,41
48,0.0028060386920797415,0.000910118861744701,0.003033013179384429,0.0020070730446130566,0.00087041429018074,0.015321856768644596,linear,"OrderedDict([('C', 0.00087041429018074), ('gamma', 0.015321856768644596), ('kernel', 'linear')])",-0.2277552885209528,-0.08607992283978425,-1.0399035011525362,-0.19400374953192015,-0.898522912545861,-0.04325691456344061,-0.1519125745737271,-0.10869075975822284,-0.07287492538846796,-1.5073618857051734,-0.11966719163204617,-0.0704671590035145,-0.25348802421165645,-0.8450388536044898,-0.07789837568508795,-0.5288442738131182,-0.6120086782212681,-0.08390152712669807,-0.35524669278601895,-0.6648868623496136,-0.0032977614178921755,-0.5950454497913298,-0.5376202248854836,-0.07270322583697775,-0.4675770295073849,-1.136334899565227,-0.7136700982850557,-0.23146785009587556,-0.15483319091178988,-0.40877102770036605,0.38203514024605184,20,-0.5457812569180469,-0.547614097410059,-0.5109194301691338,-0.5432424266126359,-0.5203657395318475,-0.5477946755452753,-0.5470261794375618,-0.5473501133346453,-0.5476648219741392,-0.4688415274334654,-0.5480528312666202,-0.5476937923081466,-0.547736804423961,-0.5269265114899306,-0.5476402339646411,-0.5384241464303474,-0.5377782260919235,-0.5476401706707966,-0.5433930584747485,-0.5323365900600242,-0.5478229922493837,-0.5364535608680018,-0.5373524607026762,-0.5476833543328383,-0.5402060662768354,-0.5032269325361711,-0.5310381506314347,-0.5468125986214465,-0.5457767953137747,-0.5372619153476039,0.017224226363683783,68
49,0.005695351238908439,0.004778224136703676,0.0030925602748476224,0.0027790257033141687,0.0009218385872213463,62.91757454504622,linear,"OrderedDict([('C', 0.0009218385872213463), ('gamma', 62.91757454504622), ('kernel', 'linear')])",-0.22787879779434914,-0.08047915502841171,-1.0396933148685956,-0.24671607815429888,-0.8980206237428043,-0.04100766569742054,-0.14262253918101697,-0.1084698713633474,-0.07022280275187565,-1.5350387826739846,-0.12031239284903625,-0.07157193357958966,-0.2505792743426905,-0.8425569702825427,-0.0768981920611278,-0.5283455788414361,-0.6089923929765877,-0.08583948585612178,-0.35595081887622215,-0.6681129838748392,-0.0067666306032965196,-0.5909873644551937,-0.5495524314185478,-0.07157501565934954,-0.4682588764491673,-1.1361624615689851,-0.7125883918828845,-0.22682376906970325,-0.15622688914386446,-0.4109741891395617,0.38428296004092244,61,-0.5455752741758928,-0.5470457867854933,-0.511057443596863,-0.5412877047418548,-0.519829151497742,-0.5471975171041321,-0.5471013583439363,-0.5471365264164926,-0.5470936350788345,-0.4661609207774269,-0.5472263222117594,-0.54708521545902,-0.5476505158907304,-0.5269963353463646,-0.5470594030490146,-0.5381273326835069,-0.5377679395483725,-0.547019733558466,-0.5432260577398877,-0.5320410232380683,-0.5473121538481797,-0.5360312913308451,-0.5368537101459211,-0.5470852010583409,-0.5400205781702239,-0.5030740583719452,-0.5309401495170438,-0.5465010359038858,-0.5455230425761078,-0.5367940144195295,0.017462897826385257,51
50,0.002994857985397865,0.0011895809250534511,0.0022696626597437366,0.0017456303429432016,0.0009140962964632025,100.0,linear,"OrderedDict([('C', 0.0009140962964632025), ('gamma', 100.0), ('kernel', 'linear')])",-0.22786490186963756,-0.08046773089704681,-1.0397372171765908,-0.23575364911976618,-0.8978731077559332,-0.040933329721008715,-0.1437269677978441,-0.10867198329395056,-0.07026233678955596,-1.5338987474401964,-0.12025458816669762,-0.07150403236209643,-0.2510429582205969,-0.8430238720973312,-0.07703936207330442,-0.5283296992981564,-0.6094755328099541,-0.08560173257109782,-0.3558716036914429,-0.6676462810198942,-0.008049174748220533,-0.5916530448115913,-0.5478867667686615,-0.07126989941522188,-0.46813040200754785,-1.1359602306725387,-0.7130644872285513,-0.22764743002980903,-0.15581133659297747,-0.4106362898774904,0.38426449615769515,60,-0.5456126825450874,-0.5470777228743817,-0.5110849845130019,-0.5416336756193658,-0.5198825553143995,-0.5472343613397345,-0.5470881498771396,-0.5471894694497594,-0.5471639953418347,-0.46628781407540343,-0.5472511967082746,-0.5471221855341758,-0.5476637612719079,-0.5269575456356611,-0.5470953484617905,-0.5381853747678488,-0.537768701826124,-0.5470728483620444,-0.5432474730103576,-0.5320815633306355,-0.5472846936398937,-0.5360018973563626,-0.5369693393089732,-0.5471232765691316,-0.5400471479784972,-0.5031175904433222,-0.5309388041448371,-0.5465552393650697,-0.5455706779785344,-0.53683827850495,0.017453056185320233,52
51,0.007714789489219929,0.007083920238564163,0.004038662746034819,0.0045772721316565705,0.0008886796690404146,100.0,linear,"OrderedDict([('C', 0.0008886796690404146), ('gamma', 100.0), ('kernel', 'linear')])",-0.22792764317951794,-0.08582631644701597,-1.0393644105199094,-0.19976585388921322,-0.8983035908843539,-0.04340724364619808,-0.14548179680402784,-0.1086250893776014,-0.07294490089155392,-1.5077685586352005,-0.11949133144687082,-0.07058181646064751,-0.25245876010993334,-0.8442195372727473,-0.07875603560911348,-0.5287697853283538,-0.6109129389523877,-0.08410827848483726,-0.3555071372857792,-0.6660188509806728,-0.002858304305724424,-0.5934396632161163,-0.5409269846464095,-0.0732875116156344,-0.46778880011989876,-1.1358326250314272,-0.7133089220076893,-0.22948835856902172,-0.15523649620493557,-0.40870370834216524,0.38202220812694343,7,-0.5457273368378232,-0.547515226531048,-0.5112080075064448,-0.5429665814545175,-0.5200834574990388,-0.5477046571803057,-0.5472396782098826,-0.5472740506107293,-0.5475925946537906,-0.46873142919765354,-0.5479944421584182,-0.547603654829123,-0.5477060057266473,-0.5269398563838333,-0.5475951385543194,-0.5382717889780727,-0.5377744628814468,-0.5475289079236911,-0.5433301214842764,-0.5322325676762699,-0.547792269484676,-0.5363598962635797,-0.5371598124152624,-0.5475909608509296,-0.540140349676202,-0.5032079343137998,-0.5309949668928584,-0.546671267079966,-0.5456893087045185,-0.53719402523997,0.017214318575683465,55
52,0.0029828466218093344,0.0017644317995367804,0.0029034039069866313,0.0023523303813443477,0.0008720904293196967,100.0,linear,"OrderedDict([('C', 0.0008720904293196967), ('gamma', 100.0), ('kernel', 'linear')])",-0.2279318030958651,-0.08573087527213571,-1.0399142127907732,-0.19507690785959722,-0.8983363070809033,-0.043245372082156175,-0.15058541339197729,-0.10849912163477748,-0.07287173290186444,-1.507365448008102,-0.11956606968996972,-0.07085311289769033,-0.2533657050772578,-0.8450238927848696,-0.07741308910161071,-0.5289192244962221,-0.6119248113670395,-0.08476036189948499,-0.35530316548938967,-0.6649075327060037,-0.003897759810991719,-0.5947805030936681,-0.5378927996330778,-0.07281920912574202,-0.46758790567457287,-1.1363503709793252,-0.7137602273764855,-0.2313183124335676,-0.15494899037166504,-0.4087913875216133,0.38200828775165624,21,-0.5458012126026666,-0.5475744089314573,-0.5109394043437843,-0.5431944039364034,-0.5203496811738685,-0.5477698990881504,-0.5470891952750301,-0.5473278000395112,-0.5476577927585864,-0.468790019187905,-0.5480519415476532,-0.5476672003114803,-0.5477335904816427,-0.5269259240727214,-0.5476069786384578,-0.5384026410032963,-0.5377777942985315,-0.547576932003471,-0.5433888719041025,-0.5323341081675962,-0.5478068347529234,-0.5364607811158821,-0.5373551240178098,-0.547657989947911,-0.5401945917366325,-0.5032157709484201,-0.5310350669555334,-0.5468026796673547,-0.5457718514442345,-0.537250361736311,0.017226706410161437,60
53,0.004135411361168171,0.003762021572269007,0.0028531880214296536,0.0025694011565100287,0.0008384050412326997,100.0,linear,"OrderedDict([('C', 0.0008384050412326997), ('gamma', 100.0), ('kernel', 'linear')])",-0.22780975166677583,-0.08435192613361606,-1.0397978423113432,-0.17951396590974836,-0.8986011743981931,-0.037837994000367914,-0.1661998405056233,-0.10841178653775096,-0.06753891467273432,-1.5078630648200664,-0.12026672301085126,-0.07021411737347957,-0.2555829528637797,-0.8466649674613648,-0.07770040963546476,-0.5294856636413946,-0.613845087799423,-0.07228297011335472,-0.35465181552535485,-0.6624665723188032,-0.01356252384390455,-0.5973829636622043,-0.5328306623891264,-0.08334262115618829,-0.4670653019731441,-1.1364162192612408,-0.7179595794236513,-0.2343383879437091,-0.15422146524954722,-0.4089036988138691,0.3822049888856606,52,-0.5459336851466295,-0.5476206741902891,-0.5109537461750945,-0.5439376861694938,-0.5204840076201058,-0.5478059749084142,-0.5466106270788016,-0.5474618371259442,-0.5477039418226143,-0.46891824816946254,-0.5482374365663232,-0.5476919266855051,-0.5477960129409687,-0.5268981065667755,-0.5476553588388694,-0.5385465554781932,-0.5377857926080798,-0.5476822870741209,-0.5435231030298558,-0.5325679125363002,-0.5478472252865381,-0.5366234744378376,-0.5377234418339709,-0.5476261933289511,-0.5403407215448307,-0.5033652489866591,-0.5310364874337515,-0.5470057695174206,-0.545938851550357,-0.5373559425742125,0.01721854245893515,74
54,0.005028478030500741,0.0040921313693338375,0.0028115963113719018,0.002405094552242185,0.0008179159410022542,1.0395042508990448e-05,linear,"OrderedDict([('C', 0.0008179159410022542), ('gamma', 1.0395042508990448e-05), ('kernel', 'linear')])",-0.22785911964758007,-0.08421358122137909,-1.0394707011216682,-0.17143775707034883,-0.8989860092112596,-0.03737409043694906,-0.16814099648939895,-0.10859423050001349,-0.06720294866245458,-1.5079385724541166,-0.12006346958259626,-0.07045738144160871,-0.2566486359898997,-0.8478059912264305,-0.07730602750693327,-0.5297901782799387,-0.6149041108105116,-0.0711635957067609,-0.3544268684022156,-0.6611146082127473,-0.014684003025905223,-0.5989419177809858,-0.5302156280737718,-0.08330097264906167,-0.4667359986598486,-1.1365960272449485,-0.7190572159283386,-0.23598109307460713,-0.15381580426531644,-0.4087664667130205,0.38241336545047894,18,-0.5460336487637258,-0.5476905663947247,-0.5110594452561282,-0.5443524254708365,-0.5205717712722172,-0.547876220611522,-0.5467102693285834,-0.5475540658401546,-0.5477745389121227,-0.46898210249576383,-0.548271965495634,-0.5477599339635215,-0.5478300697793094,-0.5268774304386314,-0.547727157527524,-0.5386358855536753,-0.5377914370753815,-0.5477580453153754,-0.543574632244255,-0.5326929083704436,-0.5479160768014097,-0.5367297275362722,-0.5379343603389588,-0.547695550782534,-0.5404463550137336,-0.5034830797267789,-0.5311090281671625,-0.547149799726063,-0.5460432080276718,-0.5374493691803488,0.017221811142378547,95
55,0.003575242798903893,0.0027886963021196576,0.002631664276123047,0.0017143996276352664,0.0008014795314021625,100.0,linear,"OrderedDict([('C', 0.0008014795314021625), ('gamma', 100.0), ('kernel', 'linear')])",-0.2279477999544057,-0.08410526872872234,-1.039218748029344,-0.1646904702869262,-0.9005018566229811,-0.036990805189529685,-0.16871392666829466,-0.1084826782549394,-0.06692176081409784,-1.5081424017665144,-0.12018451980918407,-0.0706573662034383,-0.25752603780952815,-0.848815676977687,-0.07713414601344204,-0.5299443159894289,-0.615865023825656,-0.0712967223418135,-0.35413611142001455,-0.6602947894511737,-0.01421357613827956,-0.6001146333960952,-0.5285636347673872,-0.08330503077070928,-0.46638824090923625,-1.1366576811775269,-0.7198985752673902,-0.23748667610727714,-0.15351653174458263,-0.40867982780812434,0.3826969109559291,3,-0.5461264466066523,-0.5477477072549602,-0.511145945512525,-0.5447086246728143,-0.5205596414267661,-0.5479336768730448,-0.5468208737169974,-0.5476144264901865,-0.547832306088646,-0.46897488514153496,-0.5483504992815089,-0.5478155534000134,-0.5478583034771343,-0.526855644184534,-0.5477840449636777,-0.5387082636342966,-0.5377957467440949,-0.5478130486391416,-0.5436570091596861,-0.5328300289755009,-0.5479716744376845,-0.5368267968428052,-0.5380835304665408,-0.5477520747356567,-0.5405027459353178,-0.5035733056833728,-0.5311528270552405,-0.547252813816964,-0.5461309735146856,-0.5375234282321374,0.017237685989668527,100
